Codice;BarCode
00818;8054301480025
00823;8058333400068
00830;8025584825834
0083102;8027830137333
00832;8025584825841
00834;8025584825858
00854;8014340572020
00866;8003341209752
00874;8003341209776
00886;8059513036480
00887;8053259912862
00888;8053259912855
00889;8053259912909
00890;8059513036497
00891;8053259912923
00892;8059513036534
00895;8003341196038
00900P;8014340715021
00902L;8020980015094
00902L;8011456061363
0090302;9900000090302
00906;8029954200108
00907;8029954001392
00908B;8029954001286
00908C;8029954001316
00909;8029954004515
00910;8053259912848
00911;8053259912893
00912;8390000009694
00912;8490000055964
00912;8490000027237
00913;8053259912916
00914B;8054619975091
00914C;8054619975107
00916;8032377125576
00919;8003341194706
00920;8054619975176
00921;8054619975060
00922;8054619975176
00922;8054619975329
00927;8054619976128
00928;8054619976135
00929;8054619975435
00930;8054619976111
00931;8054619975039
00932;8054619976937
00933;8054619975152
00933;8033344671218
00934;8054619975275
00935;8054619975015
00936;8054619976272
00937;8054619975831
00938;8054619975855
00939;8054619975381
00940;8054619975169
00941;8054619975022
00942;8054619976487
00943;8054619976081
00947;8054619975251
00948;8054619975084
00949;8054619975428
00950;8054619975862
00951;8054619976159
00953;8054619975770
00955;8054619975459
00956;8054619975886
00957;8054619976661
00957;8030963007480
00964;8054619975947
00969;8054619975114
00973;8054619975404
00975;8054619976319
00976;8054619973264
00977;8054619976333
00979;5945846004537
00980;5945846000836
00980;5945846302176
00981;5945846058042
00982;5945846000621
00984;5945846000874
00985;5945846058400
00985;5945846302343
00986;5945846302190
00986;5945846000676
00987;5945846061721
00988;5945846000850
00988;5945846302305
01018;8003341186633
01020;8003341186640
01022;8003341186657
0102430;8003341186671
0102445;8003341186688
0102460;8003341186695
01025;8003341186701
01026;8003341186718
01027;8003341186725
01028;8003341186732
01029;8003341186749
01031;8003341186756
01044;8033237816740
01044;8003341139585
01049;8033237816757
01062;8003341139363
0106435;8003341139387
0106445;8003341139394
0106460;8003341139400
01065;8003341139448
01066;8003341139417
01067;8003341139424
01069B;8003341166956
01070B;8003341166857
01071B;8003341166710
0107235B;8003341166796
0107245B;8003341166819
0107260B;8003341166833
01073B;8003341166734
0107402;8003341166895
01075B;8003341166918
01076;8003341165737
01077B;8003341166932
01079B;8003341166871
0108102;8003341022238
01091;8003341167779
01092;8003341167786
01092;8003341161470
01093;8003341167762
0109435;8003341167809
0109445;8003341191354
0109460;8003341167816
0109460;8003341161418
01095;8003341167823
01096;8003341191361
01097;8003341167847
01097;8003341161432
01098;8003341167830
01099;8003341167854
01100;8003341023396
01101;8033237830555
0110301;8033237825186
0110302;8033237825230
01104;8003341015315
01108;8003341016008
0111001;8003341015742
0111002;8003341015766
01116;8003341016190
01118;8003341001776
0112004;8003341061794
01121;8024369904184
01122;8003341015438
01123;8054726302957
01123;8050880794669
01123;8024369904160
01124;8003341273166
01124;8003341048917
0112502;8024369904177
0112503;8024369905013
01126;8003341067734
0112701;8024369904146
0112702;8024369905006
01128;8003341067741
01130;8003341061695
01132;8003341061688
01134;8003341061732
01136;8003341062609
01139;8003341061718
01140;8003341061701
01141;8003341067765
0114201;8003341134108
0114203;8003341061725
01143;8003341067727
01145;8014340011024
01147;8003341061756
0114835;8014340105020
0114860;8014340193027
0114905;8003341068687
0114907;1100001149070
0114920;1100001149209
01150;8014340065027
01151;8003341149072
01152;8003341084601
01153;8003341149096
01156;8003341179260
01158;8014340010027
01159;8014340008024
01160;8014340088026
01162;8014340376024
01163;8014340616021
01180;8033695878090
01181;8033695878137
01182;8029954001460
01184;8003341081549
01185;8003341069332
0118645;8003341048481
01189;8003341048603
01191;5017511000509
01192;8009546213020
01196;8003341124932
01197;8003341124949
01198;8003341124925
01199;8003341124918
0120001;8003964501028
0120002;8023416622712
0120003;8003964501011
0120005;8003964501073
01203BA;8023416637518
01203SP;8023416637525
01203SP;8023416495750
01205BA;5945846031359
01210M3SP;5945846002656
01210M3SP;5945846132483
01216;8023416161150
01218;8023416161471
01222;8023416439273
01224;8023416439297
01226;8023416006529
01226;8023416632612
01227;8023416632629
01227;8023416230016
01230;5945846003622
01240;8023416214030
01242;8023416635774
01244;8023416635552
01246;8023416222028
0125035;8023416267036
0125035;8023416635842
0125270;8023416632636
0125270;8023416272122
0126265;9000000021709
0126271;9000000022034
0126279;9000000021723
0126280;9000000021693
0126281;9000000022041
0126290;9000000021716
01263073;9000000023420
01263078;9000000023437
01263083;9000000023444
01263088;9000000023451
01263093;9000000023703
01263098;9000000023710
01263103;9000000023727
0126465;9000000023000
0126465;1203066872027
0126470;9000000022997
0126475;9000000023017
0126480;9000000023024
0126485;9000000023031
0126490;9000000023048
01265;9000000043640
01266073;9000000024472
01266078;9000000024496
01266083;9000000024502
01266088;9000000024519
01266093;9000000024526
01266103;9000000024540
0126768;9000000024618
0126773;9000000024557
0126778;1204247378109
0126783;9000000024731
0126788;9000000024793
0126793;9000000024854
0126795;9000000024915
0126798;9000000024977
01268100;9000000023925
01268106;9000000023918
01268112;9000000023932
01268118;9000000023949
01268124;9000000023956
01268129;9000000024267
01268135;9000000024274
01268141;9000000024281
0126972;9000000023055
0126977;9000000023178
0126982;9000000023239
0126987;9000000023291
0126992;9000000023352
0127472;9000000023062
0127477;9000000023185
0127482;9000000023246
0127487;9000000023307
0127492;9000000023369
01275073;9000000023505
01275078;9000000023567
01275083;9000000023628
01275088;9000000023680
01275093;9000000023772
01275098;9000000023833
01275108;9000000023895
0127675;9000000019010
0127680;9000000018990
0127690;9000000019003
0127772;9000000023093
0127772;1204066872116
0127777;1204067377115
0127777;9000000023215
0127782;9000000023277
0127782;1204067882114
0127787;1204068387113
0127787;9000000023338
0127792;9000000023390
0127792;1204068892112
01280070;9000000025660
01280073;9000000059719
01280075;9000000025783
01280080;9000000025905
01280090;9000000026025
01280100;9000000025424
01280120;9000000025547
0128180;9000000029637
0128190;9000000029729
0128268;9000000024656
0128273;9000000024595
0128278;9000000024717
0128283;9000000024779
0128288;9000000024830
0128288;1204248388114
0128293;9000000024892
0128295;9000000024953
0128295;1204249398112
0128298;1204249803111
0128298;9000000025011
01283102;9000000028555
01283102;1204359710101
01283107;1204350207105
01283107;9000000028678
01283112;9000000028913
01283112;1204350712104
01283117;1204351217103
01283117;9000000029514
01283122;9000000028791
01283122;1204351722102
01283127;1204352227101
01283127;9000000029156
01283132;9000000029033
01283132;1204352732100
01283137;1204353237109
01283137;9000000029392
01283142;9000000029279
01283142;1204353742108
0128472;9000000026155
0128482;9000000026391
0128491;9000000026636
01285154;9000000019492
01285162;9000000019539
01285170;9000000019577
01285180;9000000019614
01286068;9000000008373
01286091;9000000008397
01286134;9000000008410
0128766;9000000019379
0128770;9000000019416
0128780;9000000019454
0128868;9000000009059
01289073;9000000023468
01289073;1204136873104
01289078;1204137378103
01289078;9000000023529
01289083;9000000023581
01289083;1204137883102
01289088;1204138388101
01289088;9000000023642
01289093;9000000023734
01289093;1204138893100
01289098;1204139398109
01289098;9000000023796
01289108;9000000023857
01289108;1203139803101
01291142;9000000027084
01291147;9000000027206
01291147;1204354247114
01291152;1204354752113
01291152;9000000027329
01291157;9000000027442
01291157;1204355257112
01291162;1204355762111
01291162;9000000027565
01291167;9000000027688
01291167;1204356267110
01291172;9000000027800
01291177;9000000027923
01291177;1204357277118
01291182;1204357782117
01291182;9000000028043
01291187;9000000028166
01291187;1204358287116
01291192;1204358792115
01291192;9000000028289
01291197;9000000028401
01291197;1204359297114
01293C;9000000029927
01293T;9000000029989
01294C;9000000029903
01294T;9000000029965
01295;8023416632933
01295;8023416494913
01296102;9000000028647
01296107;9000000028760
01296112;9000000029002
01296117;9000000029606
01296122;9000000028883
01296122;1204351722119
01296127;1204352227118
01296127;9000000029248
01296132;9000000029125
01296132;1204352732117
01296137;9000000029484
01296142;9000000029361
0129770;9000000026247
0129775;9000000026360
0129780;9000000026483
0129785;9000000026605
0129785;1204358186112
0129790;9000000026728
0129795;1204359196110
0129795;9000000026841
0129799;1204359610111
01298070;9000000025752
01298073;9000000059801
01298075;9000000025875
01298080;9000000025998
01298090;9000000026117
01298100;9000000025516
01298120;9000000025639
0129980;9000000029699
0129980;1204357780113
0129990;9000000029781
01301BA;8003964542137
01301LA;8003964404770
01301SP;8003964341051
01301TO;8003964802507
01303BA;8003964545190
01303SP;8003964341143
01303TO;8003964802705
01310;5945846117947
01311;5945846054679
01312;5945846056390
01314BA;8023416629513
01314SP;8023416629513
01314SP;8023416495774
01315BA;8023416632407
01315SP;8023416635699
01328;5945846006470
01338099;9000000024021
01338099;1204159499107
01338105;1204151005108
01338105;9000000023963
01338111;9000000024083
01338111;1204150611102
01338117;1204151217105
01338117;9000000024144
01338123;9000000024205
01338123;1204151823108
01338129;1204152429101
01338129;9000000024298
01338135;9000000024359
01338135;1204153035103
01338141;1204153641106
01338141;9000000024410
01339099;9000000024069
01339099;1204159499114
01339105;1204151005115
01339105;9000000024007
01339111;9000000024120
01339111;1204150611119
01339117;1204151217112
01339117;9000000024182
01339123;9000000024243
01339123;1204151823115
01339129;1204152429118
01339129;9000000024335
01339135;9000000024397
01339135;1204153035110
01339141;1204153641113
01339141;9000000024458
0135102;8003341074886
0135104;8003341074909
0135106;8003341074923
0135302;8003341081471
0135302;8003341340981
0135304;8003341081501
0135306;8003341081921
0135502;8003341075623
0135504;8003341075630
0135506;8003341080238
0135602;8003341075388
0135604;8003341075395
0135606;8003341075401
0135702;8003341074855
0135704;8003341074862
0135706;8003341074879
0135802;8003341080511
0135802;8003341340912
0135804;8003341080535
0135806;8003341080542
0135806;8003341340936
0135902;8003341083239
0135904;8003341083321
0135904;8003341341049
0135906;8003341083376
01360A;8003341084137
01360B;8024312000062
01360B;8003341083987
01360C;8003341343944
01360C;8003341084038
01360D;8024312000109
01360D;8003341084083
0136102;8003341080733
0136106;8003341080917
01362;8056477606001
01363E;8003341083888
01363E;8014341008986
01363E;8003341242810
01363F;8003341346457
01363F;8003341083932
01364;8014340004071
0136502;8003341080702
0136502;8003341334836
0136504;8003341337905
0136504;8003341268155
0136504;8003341080719
0136506;8003341080726
0136506;8003341340943
01366;8014340004064
01366;8024312014496
0136702;8003341074725
0136704;8003341267882
0136704;8003341074732
0136706;8003341074749
0136706;8003341267899
01374;8003341123508
0137701;8003341086377
0137801;8033237810380
0137802;8033237810397
0137902;8033237810403
0137903;8033237810410
01389075;1100013890755
01389087;1100013890878
01389095;1100013890953
01389099;1100013890991
01391087;1100013910873
01392092;9000000011106
01392092;1204278792110
01392102;9000000011267
01392122;9000000011502
01392142;9000000011823
0139470;9000000015425
0139480;9000000015586
0151002;8022317838390
0151004;8022317838406
0151006;8022317838413
0151008;8022317838420
0151010;8022317838437
0151012;8022317838451
0151016;8022317838475
0151018;8022317838468
0151018;8022317838482
0151202;8022317838505
0151204;8022317838512
0151402;8022317838543
0151404;8022317838550
0151406;8022317838567
0151408;8022317838574
0151904;8022317287570
0152002;8022317287600
0152004;8022317287662
0152006;8022317287662
0152008;8022317287693
0152202;8022317061811
0152206;8022317061835
0152306;8022317061873
0152402;8022317060371
0152406;8022317060395
0152408;8022317060401
0152504;8022317060425
0152506;8022317060432
0152508;8022317060449
0152802;8022317062603
0152804;8022317062610
0152906;8022317208414
01621;8052100056205
0162302;8052100056229
0162302;8033201578421
01635;9800000016350
01636;9800000016367
01641B;9800001641049
01641F;9800001641018
01641N;9800001641032
01642;9800000016428
01644;8052100051422
01644;8057149626747
0165402;8052100050463
01800;1100001800025
01804;1100001804023
01806;1100001806027
01808;1100001808021
01810;1100001810024
01811;1100001857029
01815;1100001815029
01816;8032377046710
01818;8032377046628
01820;8032377046680
01826;8032377046819
01828;8032377046888
0183102;9800001831020
0183202;9800000018323
0183502;9800000018354
01836;8052100050524
01837;8052100080897
01839;8052100050562
01843;8052100059251
01844;8052100080798
01845;8052100055529
01846;8052100033497
01847;8052100056182
01848;8052100056199
01849;8052100051613
01852;1100000018520
01854;1100000018544
0185702;1100001857029
0185704;8100018570402
0185902;8029384161925
01860;8052100051675
01862;8058456534596
01864;8055118139823
01866;8058456534589
01868;8058456534572
01871;8052100065061
01875;8052100065054
01880;8052100059268
01930C;8052100014496
01932B;8052100012720
01932C;8052100012690
01934B;8052100014342
01934C;8052100014311
01935B;8052100016506
01936B;8052100015783
01936C;8052100015752
01938B;8052100051842
01938C;8052100051828
01939B;8052100046206
01939C;8052100046176
01940B;8052100065009
01941B;8052100049887
01941C;8052100049863
0198026;8054245152095
0198027;8054245152101
0198028;8054245152118
0198029;8054245152125
0198127;8054245152149
0198128;8054245152156
0198326;8054245152217
0198327;8054245032007
0198328;8054245182061
0198328;8054245032069
0198329;8054245032120
0198329;8054245182122
02005;8052100056427
02022;8058647048079
02030;8024101230007
02032;8052100059244
02040;8023601200008
0204302;8053259910196
0204620;8053259910196
0204720S;8053259910219
0204725S;8053259910226
0204820I;8053259910257
0204825I;8053259910264
0204830I;8053259910271
0205302;8053259917706
0205304;8053259916532
0205304;8020085122819
0205807;8014644034774
0205807;8052783320273
02100;8052100056106
02102;8052100056090
02104;8052100056144
02108;8052100056137
02109;8052100065177
02126;8029384059109
0212902;1100013021296
02132;8029384059932
02133;8029384120717
02134;8029384060204
02135;8029384120731
02136;8029384060150
02137;8029384120717
02137;8029384120700
02138;8029384060488
02139;8029384060631
02142;8052100065580
0214507;8029384159656
0214509;8029384159694
0214512;8029384159687
02150R;8029384099143
02154A;8029384061676
02154B;8029384061843
02156A;8029384061553
02156AC;8029384096326
02156AF;8029384096333
0215701;8029384061768
0215702;8029384061980
0217602;4005897059939
02200;8029384071897
02202;8029384096869
02206;8029384071347
02210;8029384113979
02212;8029384054456
02213;8029384054548
02216;8052100056373
0222301;8029384072924
0222302;8029384137203
0222303;8029384101358
0222405;8054245001508
0222405;8054245301509
0222406;8054245001638
0222406;8054245301639
0222605;8054245001775
0222605;8054245301776
0222805;8054245001591
0222806;8054245001577
0223005;8054245001812
0223006;8054245001805
0223006;8054245151807
02232;8054245002000
02233;8054245001980
02238;8054245002031
0224205;8016945014912
0224206;8016945014967
0224406;8016945014844
02245;8016945001554
02250;8052100059640
02252;8029384072153
02254;8029384111395
02258;8029384062857
02262;8029384062680
0226702;4005176473685
0226802;4005176473678
0226804;4005176473791
02271B;8034115548081
02271C;8034115548098
02272B;8032601054276
02272C;8032601054290
02273C;8032601051015
02275B;8034115543482
02275C;8034115541075
02276B;8032601054344
02276B;8032601054351
02276C;8032601054375
02276C;8032601054368
0227702;7611038313333
0228005;8016945014813
0228005;8016945001554
0228006;8016945014820
0228205;8016945014790
0228206;8016945014806
0228702;7611038313340
023000304;8023017036802
023000404;8023017036857
023010410;8057157350061
023020410;8023017036789
023030410;8027010172321
023050410;8027010018551
023060405;8057157350207
023090405;8027010018629
0231102;8053259912305
0231302;8023017035522
0231505;8023601175269
0231505;8023601011192
023160404;8023017029828
023200504;8023017003507
023220504;8023017031135
023220504;8023017040663
023230410;3070121212122
023260504;8023017031029
023280405;8023017000391
023290405;8023017036208
023310410;8023601192860
023310410;8023601192792
0233302;8056244550148
0233702;8032377150851
0233804;8053259917744
0235105;8056244550223
0235105;8056244550230
0235105;8032377020116
023520303;8023017002173
0235305;8025503450000
023540403;8023017002630
0235505;8024903445005
023600410;8054245167587
023640410;8023601174903
023640410;8023601010225
023660405;1050112110509
023660405;8023801200006
023670503;8025503410004
023680503;8024903441007
023690330;8054245167624
023690340;8054245167631
023730503;8025503400005
023740503;8024903440000
023760405;8020336481771
023790405;8020336481788
023800505;8051938030029
023820505;8025203400008
023830505;1030125012120
023830505;8024803400005
0238506;8053259911087
0238507;8053259911094
0238507;8056244550025
023860403;8023017002708
023870403;8020336602848
0240210;8052286472691
0240212;8052286472714
0240840;8052286472561
02414040;8052286472486
02422;8390000010638
02422;8058456530857
02426;8055118139854
02426;8032377110961
02442;8033201573082
02444;8033201573105
02446;8033201573174
024510404;8032377019950
024510406;8032377019967
024541003;8023017006300
024541004;8023017006324
024551003;8054245167808
024551004;8054245167778
024551004;8054245317777
024551204;8054245167785
024561003;8054245167716
024561004;8054245167686
024561004;8054245317685
024561203;8054245167723
024561204;8054245167693
0245710;8054245167747
0245712;8054245167754
024581004;8023017006270
024591010;8023017005945
024601004;8023017006041
024611004;8023017006089
024631004;8023017006195
024631204;8023017006201
0246404;8052783320549
0246504;8027830107916
0246505;8027830107923
0246506;8027830107930
0246507;8027830107947
0246507;8006911400009
0246508;8027830273994
0246508;8054245152767
0246508;8006911200005
0246704;8059513032321
02500;8053259919069
0250102;9100002501022
02503C;8003341045862
0250402;9100002504023
0250502;9100002505020
02508150;8051013975290
0250902;8032377149619
02511150;8033201579022
02511200;8033201579039
0251301;8033201579091
02514150;8051013973111
02514200;8051013973128
0251501;8033237826237
02516150;8033201579503
02516150;8490000019461
02516200;8490000022034
02521120;8033201579183
02521120;8032377029485
02522120;8490000050204
02523;8023017006454
02524;8055118135108
02524;8032377028075
02528;8033201573297
02529;8053259910806
0253002;8059513032178
02531150;8052405513700
02531200;8052405513724
0253202;8059513032161
02534150;8490000054240
02534150;8490000053243
02534150;8052405513748
02534200;8052405513762
02534200;8052101800050
02534200;8490000052901
02534200;8490000056022
0253502;8059513032192
0253702;8490000045316
0253702;8051407319709
0253902;8490000056121
0254002;8100002540022
0254202;8100002542026
0255320;8055118137522
0255330;8055118137539
0255340;8055118137546
02566;8059513032819
02570;8003341052518
02573;8052100040570
02578;8003341046999
0259035;8051013971636
0259035;8052278570121
0259040;8051013970738
02591;8051013973258
02591;8052278570169
02593;8053259916501
0260002;8059513030181
0260102;8059513032376
0260202;8020346071313
0260202;8057149628642
02604;8390000253813
02606;8020346065428
0260810;8020346002560
0261102;8003341064429
0261202;8052278570060
0261302;8003341048726
0261502;8053259918239
0261602;8053259919731
02619;8053194132554
02621;8029503418046
0262502;8059513032208
0263002;9990002630026
0263004;9990002630040
0263702;8053259919717
0263902;8053259919472
02640;8033201578216
02646;8053194131021
0265202;8059513030471
02656;8003341052068
02661;8029384117663
02661;8029384219664
02662;8003341052044
02665;8003341046784
02666;8003341046791
02667;8003341062401
02668;8003341052051
02669;8003341052938
02679;8032377140524
02680C;8053194138396
02680T;8053194138655
02681;8003341045350
02683;8003341052440
02689;8003341062395
02692;8003341043134
0269405;8003341043264
0269410;8003341043271
0269415;8003341043288
02697;8003341198377
0269805;8003341198353
0269810;8003341198360
0269905;8003341043240
0269910;8003341043257
027000620;8013308002654
027000625;8013308065543
027000720;8013308002685
027000725;8013308035515
027020620;8013308002982
027020625;8013308065567
027020720;8013308017368
027020725;8013308017405
027030725;8013308003392
027040625;8013308065550
027040720;8013308017382
027040725;8013308017429
02705;8053259910479
02706;2000000209531
02710;8023601003401
02712;8023601002275
0271302;8030575057330
02714;8023601003289
0271502;8030575057279
0271602;8030575057354
0271902;8030575053424
0272006;8030575028859
0272007;8030575028897
0272206;8030575028569
0272207;8030575028606
0272407;8030575033167
0272607;8030575033068
0272702;8030575059266
0272702;8030575059235
0272850;8027028046959
0272990;8027028046942
02730;8013308003590
02731;8013308020351
0273206;8013308004979
0273207;8013308004986
0273302;8030575058818
0273407;8054245159476
0273407;8054245309475
0273408;8013308005020
0273408;8054245159513
02735C;8030575031026
02736;8013308014671
02737;8030575031873
02738;8013308014688
02739;8013308021051
0275226;8032377037459
0275230;8032377037466
0275232;8032377037473
027533226;8032377037411
027534032;8032377037428
027603030;8388779319434
027603225;8388779319564
027622625;8388779319571
027622630;8388779319588
027623225;8388779319595
02765072625;8388779319601
02765072630;8388779319540
0277024;8033554110170
0277102;4005897047011
02781A;8055118135535
02782A;8055118135542
02785;8001917066501
02786;8001917680004
02787;8001917094764
02787;8055118135580
02788;8001917695107
0279504;8008520003435
0279602;7611038129255
0279702;5708550637626
0280012;8388779319618
02804;8388779324049
0280502;8388776720684
0281065;8388779319052
0281226;8388779319489
0281230;8388779319441
0281232;8388779319069
0281665;8388776989098
0282104;8388776989104
0282204;8388779319373
0282205;8388779319380
0282404;8388776989111
0282612;8055118134040
0282614;8055118134057
0282616;8055118134064
02830C;8055118134026
02833;8055118134101
02850;8490000018884
0285110;8030575022789
02852100;8490000015029
02852120;8490000037083
0285302;8052100060189
02855;8030575022864
0285610;8030575034294
0285730;8390000186241
0285730;8390000237721
0285902;8490000053298
0285902;8059307860017
0286006;8052278570930
0290207;8030575022222
0290208;8030575022239
0290406;8023601012526
0290607;8030575022307
0290608;8030575022314
0291307;8053259910646
0291307;8052278570008
0291507;8014644041550
0292108;8019952019857
0292207;8013308004283
0292308;8030575053288
0292407;8013308004214
0292907;8013308007550
0293035;8007835000009
02931;8014644029978
02932;8030575021720
02933;8030575034973
0293408;8014644280010
0293602;8030575021638
0293707;1100002913076
0293807;8053259917430
0293907;8053259917447
0294207;8059513031393
0294380;8030575021348
0294380;8030575062679
0294540;8030575040745
0294540;8030575039527
0294550;8030575039619
0294550;8030575040752
02946;8030575021416
0294707;8053259919137
0294902;8029490134561
0295002;8030575059884
0295102;8030575040738
0295202;8030575059808
0295302;8059513031829
0295402;8059513035438
0295502;8013308011489
0295602;8013308014695
0295702;8059513033656
0295802;8013308082281
0295802;8013308050112
0296007;8014644043264
0296207;8014644041796
0296402;8014644029718
0296404;8014644049389
0296404;8014644261026
0300108;8014644271018
0300308;8030575020907
0300308;8030575062495
03004;8030575019987
03007S;8030575035079
0300902;8028824007083
03011E;8014644130018
03011N;8014644020012
03011S;8014644007235
03012;8014644031476
03013N;8014644242117
03013N;8014644242018
03013S;8014644242117
03014N;8014644680018
03014S;8014644002773
03015N;8014644027097
03016B;8030575029252
03018;8032642520655
03019;8014644007648
